Telepules,min_votes,Korzet_count,entropy,p
Vindornyaszőlős,37,2,0.6931471805599453,1.0
Vinár,32,2,0.6931471805599453,1.0
Visegrád,57,4,1.3862943611198906,1.0
Visnye,12,2,0.6931471805599453,1.0
Visonta,202,2,0.6931471805599453,1.0
Viss,40,2,0.6931471805599453,1.0
Visz,37,2,0.6931471805599453,1.0
Viszló,10,2,0.6931471805599453,1.0
Visznek,163,2,0.6931471805599453,1.0
Viszák,39,2,0.6931471805599453,1.0
Vitnyéd,142,2,0.6931471805599453,1.0
Vizslás,197,2,0.6931471805599453,1.0
Vizsoly,111,2,0.6931471805599453,1.0
Vokány,68,2,0.6931471805599453,1.0
Vonyarcvashegy,96,4,1.3862943611198906,1.0
Vác,68,60,2.2637257098456858,0.8684
Vácduka,121,2,0.6931471805599453,1.0
Vácegres,52,2,0.6931471805599453,1.0
Váchartyán,97,4,1.0397207708399179,0.5047
Váckisújfalu,44,2,0.6931471805599453,1.0
Vácrátót,89,4,1.0397207708399179,0.5047
Vácszentlászló,106,4,1.0397207708399179,0.5047
Vág,52,2,0.6931471805599453,1.0
Vágáshuta,11,2,0.6931471805599453,1.0
Vál,68,6,1.0114042647073516,0.0273
Vállaj,77,2,0.6931471805599453,1.0
Vállus,17,2,0.6931471805599453,1.0
Vámosatya,67,2,0.6931471805599453,1.0
Vámoscsalád,33,2,0.6931471805599453,1.0
Vámosgyörk,170,4,1.0397207708399179,0.5047
Vámosmikola,72,4,1.3862943611198906,1.0
Vámosoroszi,49,2,0.0,0.1008
Vámospércs,108,10,1.9730014063936128,0.8709
Vámosszabadi,200,2,0.6931471805599453,1.0
Vámosújfalu,153,2,0.0,0.1008
Váncsod,181,2,0.6931471805599453,1.0
Várad,1,2,0.6931471805599453,1.0
Váralja,67,2,0.6931471805599453,1.0
Váraszó,84,2,0.6931471805599453,1.0
Várbalog,28,2,0.6931471805599453,1.0
Várda,57,2,0.6931471805599453,1.0
Várdomb,166,2,0.6931471805599453,1.0
Várfölde,24,2,0.6931471805599453,1.0
Várgesztes,49,2,0.6931471805599453,1.0
Várkesző,28,2,0.6931471805599453,1.0
Várong,23,2,0.6931471805599453,1.0
Városföld,79,4,1.3862943611198906,1.0
Városlőd,110,2,0.6931471805599453,1.0
Várpalota,78,38,2.195920968436438,0.5699
Várvölgy,109,2,0.6931471805599453,1.0
Vászoly,20,2,0.6931471805599453,1.0
Vásárosbéc,23,2,0.6931471805599453,1.0
Vásárosdombó,108,2,0.6931471805599453,1.0
Vásárosfalu,21,2,0.6931471805599453,1.0
Vásárosmiske,58,2,0.6931471805599453,1.0
Vásárosnamény,20,18,2.1100165533754613,0.8182
Vát,72,2,0.6931471805599453,1.0
Vázsnok,18,2,0.6931471805599453,1.0
Vécs,106,2,0.6931471805599453,1.0
Végegyháza,33,4,1.0397207708399179,0.5047
Vékény,14,2,0.6931471805599453,1.0
Véménd,34,4,1.3862943611198906,1.0
Vének,18,2,0.6931471805599453,1.0
Vép,54,8,1.7328679513998633,0.8178
Vértesacsa,59,4,1.3862943611198906,1.0
Vértesboglár,65,2,0.6931471805599453,1.0
Vérteskethely,74,2,0.6931471805599453,1.0
Vértessomló,123,2,0.0,0.1008
Vértesszőlős,55,6,1.5607104090414063,0.8472
Vértestolna,49,2,0.6931471805599453,1.0
Vése,88,2,0.6931471805599453,1.0
Vésztő,87,14,2.0075563074378375,0.7244
Vízvár,59,2,0.6931471805599453,1.0
Vöckönd,19,2,0.6931471805599453,1.0
Völcsej,46,2,0.6931471805599453,1.0
Vönöck,99,2,0.6931471805599453,1.0
Vörs,28,2,0.6931471805599453,1.0
Vöröstó,6,2,0.6931471805599453,1.0
Zabar,48,2,0.6931471805599453,1.0
Zagyvarékas,77,10,1.7480673485460896,0.5066
Zagyvaszántó,93,4,1.3862943611198906,1.0
Zajk,26,2,0.6931471805599453,1.0
Zajta,32,2,0.0,0.1008
Zala,23,2,0.0,0.1008
Zalaapáti,63,4,0.5623351446188083,0.0372
Zalabaksa,66,2,0.6931471805599453,1.0
Zalaboldogfa,86,2,0.6931471805599453,1.0
Zalabér,78,2,0.6931471805599453,1.0
Zalacsány,125,2,0.6931471805599453,1.0
Zalacséb,84,2,0.6931471805599453,1.0
Zalaegerszeg,66,102,2.287794506103447,0.9642
Zalaerdőd,38,2,0.6931471805599453,1.0
Zalagyömörő,54,2,0.6931471805599453,1.0
Zalahaláp,157,2,0.6931471805599453,1.0
Zalaháshágy,52,2,0.6931471805599453,1.0
Zalaigrice,24,2,0.6931471805599453,1.0
Zalaistvánd,57,2,0.6931471805599453,1.0
Zalakaros,96,4,1.0397207708399179,0.5047
Zalakomár,79,6,1.5607104090414063,0.8472
Zalaköveskút,4,2,0.6931471805599453,1.0
Zalalövő,17,12,1.9792045174343245,0.8169
Zalameggyes,3,2,0.6931471805599453,1.0
Zalamerenye,25,2,0.6931471805599453,1.0
Zalaszabar,94,2,0.0,0.1008
Zalaszegvár,18,2,0.6931471805599453,1.0
Zalaszentbalázs,125,2,0.0,0.1008
Zalaszentgrót,19,20,1.9036866883376182,0.1199
Zalaszentgyörgy,53,2,0.6931471805599453,1.0
Zalaszentiván,134,2,0.6931471805599453,1.0
Zalaszentjakab,29,2,0.0,0.1008
Zalaszentlászló,32,4,1.0397207708399179,0.5047
Zalaszentlőrinc,46,2,0.6931471805599453,1.0
Zalaszentmihály,157,2,0.6931471805599453,1.0
Zalaszentmárton,10,2,0.6931471805599453,1.0
Zalaszombatfa,9,2,0.6931471805599453,1.0
Zalaszántó,111,2,0.0,0.1008
Zalasárszeg,20,2,0.6931471805599453,1.0
Zalatárnok,119,2,0.6931471805599453,1.0
Zalavár,137,2,0.0,0.1008
Zalavég,68,2,0.6931471805599453,1.0
Zalaújlak,18,2,0.6931471805599453,1.0
Zalkod,14,2,0.6931471805599453,1.0
Zaláta,5,2,0.6931471805599453,1.0
Zamárdi,80,4,1.3862943611198906,1.0
Zaránk,68,2,0.6931471805599453,1.0
Zebecke,10,2,0.6931471805599453,1.0
Zebegény,109,2,0.6931471805599453,1.0
Zemplénagárd,63,2,0.6931471805599453,1.0
Zengővárkony,30,2,0.6931471805599453,1.0
Zichyújfalu,73,2,0.6931471805599453,1.0
Zics,21,2,0.6931471805599453,1.0
Ziliz,49,2,0.6931471805599453,1.0
Zimány,57,2,0.6931471805599453,1.0
Zirc,64,14,1.7298201303799212,0.107
Zomba,15,8,1.3208883431493221,0.0857
Zsadány,91,4,0.6931471805599453,0.0624
Zsana,61,2,0.6931471805599453,1.0
Zsarolyán,52,2,0.6931471805599453,1.0
Zsebeháza,10,2,0.6931471805599453,1.0
Zselickisfalud,38,2,0.6931471805599453,1.0
Zselickislak,42,2,0.6931471805599453,1.0
Zselicszentpál,88,2,0.6931471805599453,1.0
Zsennye,8,2,0.6931471805599453,1.0
Zsira,63,2,0.6931471805599453,1.0
Zsombó,94,6,1.5607104090414063,0.8472
Zsujta,16,2,0.0,0.1008
Zsurk,122,2,0.6931471805599453,1.0
Zsáka,163,2,0.6931471805599453,1.0
Zsámbok,129,4,1.3862943611198906,1.0
Zsámbék,96,8,1.9061547465398496,0.9809
Zsédeny,11,2,0.6931471805599453,1.0
Zubogy,75,2,0.6931471805599453,1.0
Zádor,38,2,0.6931471805599453,1.0
Zádorfalva,41,2,0.6931471805599453,1.0
Záhony,102,8,1.7328679513998633,0.8178
Zákány,54,4,1.3862943611198906,1.0
Zákányfalu,54,2,0.0,0.1008
Zákányszék,87,4,1.0397207708399179,0.5047
Zámoly,110,4,1.3862943611198906,1.0
Zánka,92,2,0.6931471805599453,1.0
Závod,31,2,0.6931471805599453,1.0
Zók,38,2,0.6931471805599453,1.0
Ábrahámhegy,52,2,0.6931471805599453,1.0
Ács,42,16,1.8734517375545652,0.217
Ácsteszér,76,2,0.6931471805599453,1.0
Ádánd,81,4,1.3862943611198906,1.0
Ág,13,2,0.6931471805599453,1.0
Ágasegyháza,79,4,1.3862943611198906,1.0
Ágfalva,59,4,1.0397207708399179,0.5047
Álmosd,86,4,1.0397207708399179,0.5047
Áporka,101,2,0.6931471805599453,1.0
Ároktő,130,2,0.6931471805599453,1.0
Árpádhalom,41,2,0.6931471805599453,1.0
Árpás,23,2,0.6931471805599453,1.0
Ártánd,71,2,0.6931471805599453,1.0
Ásotthalom,51,10,1.8343719702816235,0.6016
Ásványráró,63,4,1.3862943611198906,1.0
Ászár,105,4,1.0397207708399179,0.5047
Áta,25,2,0.6931471805599453,1.0
Átány,158,2,0.6931471805599453,1.0
Écs,89,4,1.3862943611198906,1.0
Égerszög,9,2,0.6931471805599453,1.0
Érd,72,96,2.269945164471782,0.7215
Érpatak,96,4,1.0397207708399179,0.5047
Érsekcsanád,122,4,1.0397207708399179,0.5047
Érsekhalma,55,2,0.6931471805599453,1.0
Érsekvadkert,86,8,1.7328679513998633,0.8178
Értény,37,2,0.6931471805599453,1.0
Óbarok,30,4,1.3862943611198906,1.0
Óbudavár,3,2,0.6931471805599453,1.0
Óbánya,8,2,0.6931471805599453,1.0
Ócsa,15,20,2.2071079677498235,0.9427
Ócsárd,37,2,0.6931471805599453,1.0
Ófalu,29,2,0.6931471805599453,1.0
Ófehértó,108,6,1.0114042647073518,0.057
Óföldeák,25,2,0.6931471805599453,1.0
Óhíd,87,2,0.6931471805599453,1.0
Ólmod,10,2,0.6931471805599453,1.0
Ónod,143,4,1.0397207708399179,0.5047
Ópusztaszer,33,8,1.7328679513998633,0.8178
Ópályi,152,4,1.3862943611198906,1.0
Ózd,4,74,2.202512533720454,0.107
Ózdfalu,2,2,0.6931471805599453,1.0
Öcs,35,2,0.6931471805599453,1.0
Öcsöd,97,8,1.6674619334292946,0.4467
Ököritófülpös,48,4,1.3862943611198906,1.0
Ölbő,105,2,0.6931471805599453,1.0
Ömböly,72,2,0.6931471805599453,1.0
Öregcsertő,94,2,0.6931471805599453,1.0
Öreglak,55,4,1.0397207708399179,0.5047
Örkény,68,8,1.4941751382893085,0.2888
Örményes,77,4,0.6931471805599453,0.0624
Örménykút,38,2,0.6931471805599453,1.0
Örvényes,16,2,0.6931471805599453,1.0
Öskü,106,4,1.0397207708399179,0.5047
Öttevény,89,6,1.3296613488547582,0.4055
Öttömös,20,4,1.0397207708399179,0.5047
Ötvöskónyi,69,2,0.6931471805599453,1.0
Újbarok,25,2,0.6931471805599453,1.0
Újcsanálos,121,2,0.6931471805599453,1.0
Újdombrád,79,2,0.6931471805599453,1.0
Újfehértó,129,16,1.9927981441098426,0.5729
Újhartyán,64,6,1.5607104090414063,0.8472
Újireg,45,2,0.6931471805599453,1.0
Újiráz,79,2,0.6931471805599453,1.0
Újkenéz,162,2,0.0,0.1008
Újkér,99,2,0.6931471805599453,1.0
Újkígyós,77,12,1.7481554572476763,0.2743
Újlengyel,92,4,1.3862943611198906,1.0
Újléta,83,2,0.6931471805599453,1.0
Újlőrincfalva,24,2,0.0,0.1008
Újpetre,82,2,0.6931471805599453,1.0
Újrónafő,71,2,0.0,0.1008
Újsolt,32,2,0.6931471805599453,1.0
Újszalonta,14,2,0.6931471805599453,1.0
Újszentiván,65,4,1.0397207708399179,0.5047
Újszentmargita,151,2,0.6931471805599453,1.0
Újszilvás,72,6,1.0114042647073518,0.057
Újszász,94,12,1.5171063970610277,0.037
Újtelek,50,2,0.6931471805599453,1.0
Újtikos,157,2,0.0,0.1008
Újudvar,136,2,0.6931471805599453,1.0
Újvárfalva,3,4,1.3862943611198906,1.0
Úny,57,2,0.6931471805599453,1.0
Úrhida,130,4,1.0397207708399179,0.5047
Úri,131,4,1.0397207708399179,0.5047
Úrkút,124,4,1.3862943611198906,1.0
Üllés,84,6,1.5607104090414063,0.8472
Üllő,120,16,1.9600951351245584,0.474
Üröm,44,10,2.163955656882057,0.9996
Őcsény,85,6,1.5607104090414063,0.8472
Őr,97,4,1.0397207708399179,0.5047
Őrbottyán,65,14,1.8337855468200528,0.2534
Őrhalom,132,2,0.6931471805599453,1.0
Őrimagyarósd,29,2,0.6931471805599453,1.0
Őriszentpéter,99,2,0.6931471805599453,1.0
Őrtilos,24,4,1.0397207708399179,0.5047
Ősagárd,44,2,0.6931471805599453,1.0
Ősi,86,4,1.3862943611198906,1.0
