Telepules,p_ld_Fidesz_twins_2014,n_wards_2014,min_Fidesz_votes_2014,p_ld_Fidesz_twins_2018,n_wards_2018,min_Fidesz_votes_2018,p_ld_Fidesz_twins_2019,n_wards_2019,min_Fidesz_votes_2019,p_last_2_regular,p_all_regular
Sződliget,1.0,4,215,1.0,4,260,0.2709999999999999,4,195,0.2709999999999999,0.2709999999999999
Tahitótfalu,1.0,4,323,0.2709999999999999,4,367,1.0,4,316,0.2709999999999999,0.2709999999999999
Bököny,1.0,4,192,0.2709999999999999,4,240,1.0,4,129,0.2709999999999999,0.2709999999999999
Kemecse,1.0,4,242,1.0,4,302,0.2709999999999999,4,242,0.2709999999999999,0.2709999999999999
Ópusztaszer,0.2709999999999999,4,44,1.0,4,46,1.0,4,23,1.0,0.2709999999999999
Cibakháza,1.0,4,35,1.0,4,42,0.2709999999999999,4,15,0.2709999999999999,0.2709999999999999
Erdőtelek,0.2709999999999999,4,112,1.0,3,279,1.0,3,131,1.0,0.2709999999999999
Medgyesegyháza,0.2709999999999999,4,71,1.0,4,75,1.0,4,53,1.0,0.2709999999999999
Örkény,0.2709999999999999,4,151,1.0,4,199,1.0,4,89,1.0,0.2709999999999999
Bodajk,0.2709999999999999,4,214,1.0,4,285,1.0,4,206,1.0,0.2709999999999999
Fülöp,0.2709999999999999,4,72,1.0,4,84,1.0,4,52,1.0,0.2709999999999999
Szendrő,1.0,4,150,1.0,4,193,0.2709999999999999,4,93,0.2709999999999999,0.2709999999999999
Zsámbék,1.0,4,307,1.0,4,358,0.2709999999999999,4,265,0.2709999999999999,0.2709999999999999
Abda,1.0,4,168,1.0,4,199,0.2709999999999999,4,133,0.2709999999999999,0.2709999999999999
Nagyszénás,1.0,7,145,0.2709999999999999,4,274,1.0,4,169,0.2709999999999999,0.2709999999999999
Mándok,1.0,4,146,1.0,4,202,0.2709999999999999,4,143,0.2709999999999999,0.2709999999999999
Borsodnádasd,1.0,4,119,0.2709999999999999,4,136,1.0,4,82,0.2709999999999999,0.2709999999999999
Nagytarcsa,1.0,4,139,0.2709999999999999,4,204,1.0,4,149,0.2709999999999999,0.2709999999999999
Inárcs,1.0,4,196,0.2709999999999999,4,258,1.0,4,167,0.2709999999999999,0.2709999999999999
Dunavecse,1.0,4,147,1.0,4,182,0.2709999999999999,4,96,0.2709999999999999,0.2709999999999999
Harkány,1.0,4,185,0.2709999999999999,4,304,1.0,4,223,0.2709999999999999,0.2709999999999999
Devecser,1.0,4,174,0.2709999999999999,4,242,1.0,4,144,0.2709999999999999,0.2709999999999999
Mende,1.0,4,165,0.2709999999999999,4,225,1.0,4,140,0.2709999999999999,0.2709999999999999
Deszk,1.0,4,136,1.0,4,182,0.2709999999999999,4,130,0.2709999999999999,0.2709999999999999
Etyek,0.2709999999999999,4,50,1.0,4,43,1.0,4,21,1.0,0.2709999999999999
Tiszaeszlár,1.0,4,32,1.0,4,35,0.2709999999999999,4,21,0.2709999999999999,0.2709999999999999
Öcsöd,1.0,4,120,1.0,4,187,0.2709999999999999,4,84,0.2709999999999999,0.2709999999999999
Fertőszentmiklós,1.0,4,262,0.2709999999999999,4,315,1.0,4,234,0.2709999999999999,0.2709999999999999
Tószeg,1.0,4,183,1.0,4,219,0.2709999999999999,4,143,0.2709999999999999,0.2709999999999999
Jászalsószentgyörgy,1.0,4,188,1.0,4,262,0.2709999999999999,4,171,0.2709999999999999,0.2709999999999999
Budapest XX. kerület,0.3935485978991393,61,130,0.9469549181840073,61,154,0.729041741874539,61,93,0.6903696630295303,0.2716940129173729
Gárdony,0.5217030999999999,8,221,1.0,8,310,0.5217030999999999,8,200,0.5217030999999999,0.2721741245496099
Ercsi,1.0,7,56,0.5217030999999999,8,76,0.5217030999999999,8,59,0.2721741245496099,0.2721741245496099
Halásztelek,0.5217030999999999,8,169,1.0,8,278,0.5217030999999999,8,179,0.5217030999999999,0.2721741245496099
Kunszentmiklós,0.5217030999999999,8,84,0.5217030999999999,8,112,1.0,8,69,0.5217030999999999,0.2721741245496099
Hajdúdorog,1.0,8,162,0.5217030999999999,8,210,0.5217030999999999,8,96,0.2721741245496099,0.2721741245496099
Biatorbágy,0.5217030999999999,8,309,1.0,8,365,0.5217030999999999,8,274,0.5217030999999999,0.2721741245496099
Üllő,1.0,8,218,0.5217030999999999,8,279,0.5217030999999999,8,150,0.2721741245496099,0.2721741245496099
Ózd,0.9774716004550608,37,27,0.28922744919944954,37,36,0.9774716004550608,37,20,0.28271161766452074,0.27634257738577833
Csongrád,0.45095698108093596,16,88,0.794108867905351,16,156,0.794108867905351,16,97,0.6306088940859181,0.28437748311977334
Pomáz,0.45095698108093596,16,182,0.794108867905351,16,203,0.794108867905351,16,105,0.6306088940859181,0.28437748311977334
Karcag,0.794108867905351,16,251,0.794108867905351,16,294,0.45095698108093596,16,204,0.3581089377201968,0.28437748311977334
Kiskőrös,0.794108867905351,16,218,0.45095698108093596,16,265,0.794108867905351,16,185,0.3581089377201968,0.28437748311977334
Törökbálint,0.794108867905351,16,135,0.794108867905351,16,160,0.45095698108093596,16,118,0.3581089377201968,0.28437748311977334
Mezőkövesd,0.794108867905351,16,200,0.45095698108093596,16,238,0.794108867905351,16,143,0.3581089377201968,0.28437748311977334
Albertirsa,0.45095698108093596,16,115,0.794108867905351,16,147,0.794108867905351,16,89,0.6306088940859181,0.28437748311977334
Balassagyarmat,0.794108867905351,16,158,0.45095698108093596,16,186,0.794108867905351,16,124,0.3581089377201968,0.28437748311977334
Szentes,0.6744867738362692,35,12,0.6744867738362692,35,29,0.6744867738362692,35,16,0.4549324080800586,0.3068458922394838
Dunaújváros,0.9519962003755175,47,48,0.6880561169183459,47,85,0.4926826279117078,47,39,0.3389932958340559,0.322720329586795
Kapuvár,0.5695327899999999,9,42,1.0,9,55,0.5695327899999999,9,35,0.5695327899999999,0.32436759888518396
Vásárosnamény,0.5695327899999999,9,82,1.0,9,91,0.5695327899999999,9,69,0.5695327899999999,0.32436759888518396
Kőszeg,1.0,9,216,0.5695327899999999,9,232,0.5695327899999999,9,194,0.32436759888518396,0.32436759888518396
Sándorfalva,1.0,9,59,0.5695327899999999,9,96,0.5695327899999999,9,51,0.32436759888518396,0.32436759888518396
Bonyhád,0.4852721697633775,17,45,0.8332281830033342,18,62,0.8146979811148158,17,42,0.6788293185007828,0.3294169762878697
Budapest VIII. kerület,0.41047715103551285,62,74,0.8536974513332889,60,119,0.9427372438038241,60,63,0.804812382312294,0.33035709380965445
Nagykőrös,1.0,20,191,0.5797350211684029,20,252,0.5797350211684029,20,132,0.33609269476912856,0.33609269476912856
Vecsés,0.9113706188034749,24,144,0.9113706188034749,24,125,0.40804326879851804,24,112,0.37187864638349805,0.33891927207432726
Nyékládháza,1.0,5,164,1.0,5,209,0.3439,5,138,0.3439,0.3439
Pusztaszabolcs,1.0,5,148,1.0,5,209,0.3439,5,146,0.3439,0.3439
Téglás,1.0,5,193,0.3439,5,261,1.0,5,123,0.3439,0.3439
Tab,0.3439,5,129,1.0,5,195,1.0,5,118,1.0,0.3439
Jászkisér,1.0,5,142,1.0,5,231,0.3439,5,108,0.3439,0.3439
Jászárokszállás,0.3439,5,230,1.0,5,358,1.0,5,213,1.0,0.3439
Doboz,0.3439,5,147,1.0,5,189,1.0,5,109,1.0,0.3439
Balatonlelle,1.0,5,222,1.0,5,274,0.3439,5,191,0.3439,0.3439
Kállósemjén,0.3439,5,90,1.0,5,108,1.0,5,66,1.0,0.3439
Kaba,1.0,5,217,0.3439,5,315,1.0,5,171,0.3439,0.3439
Mindszent,1.0,5,237,0.3439,5,335,1.0,5,214,0.3439,0.3439
Ceglédbercel,1.0,5,150,0.3439,5,198,1.0,5,146,0.3439,0.3439
Mogyoród,1.0,5,243,0.3439,5,337,1.0,5,225,0.3439,0.3439
Tápiószentmárton,0.3439,5,113,1.0,5,137,1.0,5,77,1.0,0.3439
Demecser,0.3439,5,55,1.0,5,72,1.0,5,47,1.0,0.3439
Aba,1.0,5,47,0.3439,5,69,1.0,5,41,0.3439,0.3439
Fegyvernek,0.3439,5,149,1.0,5,217,1.0,5,102,1.0,0.3439
Tokod,1.0,5,34,0.3439,5,59,1.0,5,32,0.3439,0.3439
Kerekegyháza,1.0,5,282,1.0,5,393,0.3439,5,226,0.3439,0.3439
Velence,1.0,5,230,0.3439,5,246,1.0,5,179,0.3439,0.3439
Biharkeresztes,1.0,5,126,0.3439,5,170,1.0,5,105,0.3439,0.3439
Zagyvarékas,0.3439,5,98,1.0,5,150,1.0,5,72,1.0,0.3439
Tompa,0.3439,5,149,1.0,5,205,1.0,5,115,1.0,0.3439
Jászfényszaru,0.3439,5,187,1.0,5,308,1.0,5,143,1.0,0.3439
Abádszalók,0.3439,5,136,1.0,5,149,1.0,5,93,1.0,0.3439
Harta,1.0,5,12,0.3439,5,13,1.0,5,5,0.3439,0.3439
Tiszalúc,0.3439,5,107,1.0,5,159,1.0,5,65,1.0,0.3439
Sopron,0.8710967060629125,49,155,0.7352337339766317,50,221,0.550309133081416,50,163,0.40460583875689266,0.35245081339495105
Kunszentmárton,1.0,10,64,0.6125795109999999,10,86,0.6125795109999999,10,56,0.37525365729699894,0.37525365729699894
Szerencs,0.6125795109999999,10,95,1.0,10,154,0.6125795109999999,10,94,0.6125795109999999,0.37525365729699894
Komló,0.6608011336923112,23,45,0.6608011336923112,23,53,0.8905810108684876,22,54,0.5884969416267412,0.3888794462014084
Makó,0.9015229097816388,23,141,0.6608011336923112,23,200,0.6608011336923112,23,146,0.4366581382890437,0.39365731541017196
Mohács,0.6608011336923112,23,23,0.9015229097816388,23,28,0.6608011336923112,23,18,0.5957273608332981,0.39365731541017196
Szécsény,1.0,6,35,0.40950999999999993,6,56,1.0,6,49,0.40950999999999993,0.40950999999999993
Újkígyós,1.0,6,146,0.40950999999999993,6,175,1.0,6,103,0.40950999999999993,0.40950999999999993
Battonya,0.40950999999999993,6,136,1.0,6,153,1.0,6,88,1.0,0.40950999999999993
Berhida,1.0,6,111,0.40950999999999993,6,170,1.0,6,96,0.40950999999999993,0.40950999999999993
Ibrány,0.40950999999999993,6,74,1.0,6,67,1.0,6,35,1.0,0.40950999999999993
Aszód,1.0,6,138,1.0,6,173,0.40950999999999993,6,144,0.40950999999999993,0.40950999999999993
Nagyecsed,1.0,6,167,0.40950999999999993,6,233,1.0,6,94,0.40950999999999993,0.40950999999999993
Lőrinci,1.0,6,136,0.40950999999999993,6,201,1.0,6,135,0.40950999999999993,0.40950999999999993
Tápiószele,0.40950999999999993,6,119,1.0,6,171,1.0,6,115,1.0,0.40950999999999993
Bácsalmás,0.40950999999999993,6,151,1.0,6,210,1.0,6,134,1.0,0.40950999999999993
Tiszalök,1.0,6,70,0.40950999999999993,6,22,1.0,6,37,0.40950999999999993,0.40950999999999993
Felsőzsolca,0.40950999999999993,6,158,1.0,6,196,1.0,6,164,1.0,0.40950999999999993
Mélykút,0.40950999999999993,6,30,1.0,6,53,1.0,6,34,1.0,0.40950999999999993
Izsák,0.40950999999999993,6,73,1.0,6,94,1.0,6,55,1.0,0.40950999999999993
Taksony,0.40950999999999993,6,150,1.0,6,191,1.0,6,160,1.0,0.40950999999999993
Szolnok,0.832032137578936,70,102,0.5424860480859901,70,133,0.9237657747976924,70,80,0.5011300445270929,0.41695630215290447
Szigetvár,0.6513215599,11,61,1.0,11,89,0.6513215599,11,46,0.6513215599,0.42421977439056924
Tiszafüred,0.7458134171670999,14,40,0.5695327899999999,9,37,1.0,9,33,0.5695327899999999,0.42476519629861226
Szeged,0.7635822968436334,109,142,0.6244243411941823,107,168,0.9194205161832527,108,114,0.5741085500981427,0.4383791253215079
Dunaharaszti,1.0,16,198,0.45095698108093596,16,243,1.0,16,176,0.45095698108093596,0.45095698108093596
Sárbogárd,0.5497160941090026,19,51,0.8499053647030008,19,60,1.0,19,17,0.8499053647030008,0.46720665744682094
Sülysáp,0.46855899999999995,7,233,1.0,7,288,1.0,7,186,1.0,0.46855899999999995
Vasvár,1.0,7,31,0.46855899999999995,7,33,1.0,7,30,0.46855899999999995,0.46855899999999995
Polgár,1.0,7,163,0.46855899999999995,7,192,1.0,7,81,0.46855899999999995,0.46855899999999995
Encs,1.0,7,77,1.0,7,97,0.46855899999999995,7,56,0.46855899999999995,0.46855899999999995
Nyergesújfalu,1.0,7,177,1.0,7,182,0.46855899999999995,7,91,0.46855899999999995,0.46855899999999995
Békésszentandrás,1.0,7,20,1.0,7,20,0.46855899999999995,7,15,0.46855899999999995,0.46855899999999995
Nádudvar,0.46855899999999995,7,163,1.0,7,251,1.0,7,134,1.0,0.46855899999999995
Kunmadaras,1.0,7,133,0.46855899999999995,7,134,1.0,7,75,0.46855899999999995,0.46855899999999995
Fehérgyarmat,1.0,7,299,1.0,7,297,0.46855899999999995,7,232,0.46855899999999995,0.46855899999999995
Egyek,0.46855899999999995,7,36,1.0,7,62,1.0,7,45,1.0,0.46855899999999995
Paks,1.0,17,89,1.0,17,118,0.4852721697633775,17,50,0.4852721697633775,0.4852721697633775
Budakeszi,0.794108867905351,16,148,0.794108867905351,16,155,0.794108867905351,16,117,0.6306088940859181,0.5007721149736138
Budaörs,1.0,20,223,0.8649148282327007,20,211,0.5797350211684029,20,176,0.5014214162543503,0.5014214162543503
Szigetszentmiklós,0.8011278994496029,30,140,0.8011278994496029,30,167,0.8011278994496029,30,96,0.6418059112765331,0.5141686215553072
Szentgotthárd,1.0,13,24,0.7175704635189999,13,39,0.7175704635189999,13,29,0.5149073701148723,0.5149073701148723
Diósd,1.0,8,190,0.5217030999999999,8,184,1.0,8,183,0.5217030999999999,0.5217030999999999
Enying,1.0,8,20,1.0,8,40,0.5217030999999999,8,21,0.5217030999999999,0.5217030999999999
Tököl,1.0,8,185,0.5217030999999999,8,201,1.0,8,115,0.5217030999999999,0.5217030999999999
Dévaványa,1.0,8,193,1.0,8,219,0.5217030999999999,8,114,0.5217030999999999,0.5217030999999999
Solymár,1.0,8,344,0.5217030999999999,8,346,1.0,8,282,0.5217030999999999,0.5217030999999999
Kecel,0.5217030999999999,8,153,1.0,8,234,1.0,8,85,1.0,0.5217030999999999
Füzesabony,1.0,8,130,1.0,8,203,0.5217030999999999,8,116,0.5217030999999999,0.5217030999999999
Kistarcsa,0.5217030999999999,8,294,1.0,8,375,1.0,8,274,1.0,0.5217030999999999
Szabadszállás,0.5217030999999999,8,71,1.0,8,80,1.0,8,47,1.0,0.5217030999999999
Tura,0.5217030999999999,8,159,1.0,8,215,1.0,8,87,1.0,0.5217030999999999
Kalocsa,0.8146979811148158,17,128,0.8146979811148158,17,159,0.8146979811148158,17,41,0.6637328004325568,0.540741772512087
Budapest X. kerület,0.7729149290605071,76,88,0.9496003614294536,76,95,0.7729149290605071,76,62,0.733960295990078,0.5672888701083999
Celldömölk,1.0,9,118,0.5695327899999999,9,151,1.0,9,113,0.5695327899999999,0.5695327899999999
Pilis,1.0,9,127,1.0,9,190,0.5695327899999999,9,108,0.5695327899999999,0.5695327899999999
Lajosmizse,0.5695327899999999,9,162,1.0,9,203,1.0,9,107,1.0,0.5695327899999999
Mór,1.0,15,53,0.7712320754503899,15,76,0.7712320754503899,15,50,0.5947989142035158,0.5947989142035158
Kecskemét,0.7450117926595241,96,112,0.848933539294995,96,117,0.9666336748102257,96,76,0.8206077467583721,0.6113624484827476
Zalaszentgrót,0.6125795109999999,10,45,1.0,10,61,1.0,10,45,1.0,0.6125795109999999
Sajószentpéter,1.0,10,92,0.6125795109999999,10,113,1.0,10,52,0.6125795109999999,0.6125795109999999
Tata,1.0,24,144,0.6848733113012438,24,160,0.9113706188034749,24,126,0.6241734135225995,0.6241734135225995
Sárospatak,0.8146979811148158,17,38,0.8146979811148158,17,37,1.0,17,29,0.8146979811148158,0.6637328004325568
Tatabánya,0.8536974513332889,60,99,0.8536974513332889,60,128,0.9427372438038241,60,52,0.804812382312294,0.6870662795814779
Várpalota,0.8499053647030008,19,137,0.8499053647030008,19,178,1.0,19,103,0.8499053647030008,0.7223391289509409
Oroszlány,1.0,16,145,0.794108867905351,16,191,1.0,16,101,0.794108867905351,0.794108867905351
Alsóvadász,1.0,1,201,1.0,1,368,1.0,1,195,1.0,1.0
Alsótold,1.0,1,65,1.0,1,88,1.0,1,71,1.0,1.0
Bosta,1.0,1,19,1.0,1,32,1.0,1,19,1.0,1.0
Alsótelekes,1.0,1,37,1.0,1,32,1.0,1,27,1.0,1.0
Bucsuta,1.0,1,68,1.0,1,77,1.0,1,46,1.0,1.0
Bucsu,1.0,1,227,1.0,1,293,1.0,1,243,1.0,1.0
Alsószölnök,1.0,1,105,1.0,1,113,1.0,1,104,1.0,1.0
Alsószuha,1.0,1,127,1.0,1,156,1.0,1,91,1.0,1.0
Borzavár,1.0,1,191,1.0,1,246,1.0,1,130,1.0,1.0
Bozzai,1.0,1,95,1.0,1,126,1.0,1,90,1.0,1.0
Botykapeterd,1.0,1,68,1.0,1,77,1.0,1,56,1.0,1.0
Apátistvánfalva,1.0,1,108,1.0,1,133,1.0,1,137,1.0,1.0
Bozsok,1.0,1,127,1.0,1,153,1.0,1,139,1.0,1.0
Apátvarasd,1.0,1,33,1.0,1,42,1.0,1,30,1.0,1.0
Aranyosapáti,1.0,2,198,1.0,2,328,1.0,2,216,1.0,1.0
Bucsa,1.0,2,276,1.0,2,341,1.0,2,164,1.0,1.0
Bagod,1.0,1,341,1.0,1,439,1.0,1,304,1.0,1.0
Aranyosgadány,1.0,1,77,1.0,1,91,1.0,1,53,1.0,1.0
Alsószentmárton,1.0,1,358,1.0,1,342,1.0,1,98,1.0,1.0
Botpalád,1.0,1,194,1.0,1,287,1.0,1,179,1.0,1.0
Bő,1.0,1,230,1.0,1,273,1.0,1,211,1.0,1.0
Alsóörs,1.0,2,240,1.0,2,291,1.0,2,230,1.0,1.0
Berkesz,1.0,1,244,1.0,1,323,1.0,1,210,1.0,1.0
Apácatorna,1.0,1,40,1.0,1,59,1.0,1,43,1.0,1.0
Csanádpalota,1.0,3,182,1.0,3,273,1.0,3,194,1.0,1.0
Bodrog,1.0,1,106,1.0,1,119,1.0,1,76,1.0,1.0
Bodrogkeresztúr,1.0,1,304,1.0,1,337,1.0,1,248,1.0,1.0
Borsfa,1.0,1,121,1.0,1,200,1.0,1,110,1.0,1.0
Borsodbóta,1.0,1,74,1.0,1,107,1.0,1,34,1.0,1.0
Apostag,1.0,2,216,1.0,2,240,1.0,2,147,1.0,1.0
Borsodgeszt,1.0,1,101,1.0,1,95,1.0,1,82,1.0,1.0
Aparhant,1.0,2,126,1.0,2,143,1.0,2,119,1.0,1.0
Apaj,1.0,1,183,1.0,1,257,1.0,1,122,1.0,1.0
Borsodivánka,1.0,1,111,1.0,1,145,1.0,1,100,1.0,1.0
Annavölgy,1.0,1,135,1.0,1,162,1.0,1,87,1.0,1.0
Andrásfa,1.0,1,82,1.0,1,92,1.0,1,66,1.0,1.0
Borsodszentgyörgy,1.0,1,277,1.0,1,328,1.0,1,179,1.0,1.0
Andornaktálya,1.0,2,274,1.0,2,373,1.0,2,212,1.0,1.0
Andocs,1.0,2,28,1.0,2,36,1.0,2,14,1.0,1.0
Baglad,1.0,1,26,1.0,1,23,1.0,1,21,1.0,1.0
Borsodszirák,1.0,1,264,1.0,1,297,1.0,1,141,1.0,1.0
Ambrózfalva,1.0,1,95,1.0,1,103,1.0,1,81,1.0,1.0
Bajna,1.0,2,289,1.0,2,319,1.0,2,214,1.0,1.0
Borsosberény,1.0,1,161,1.0,1,209,1.0,1,128,1.0,1.0
Alsóújlak,1.0,1,202,1.0,1,241,1.0,1,172,1.0,1.0
Borszörcsök,1.0,1,119,1.0,1,137,1.0,1,107,1.0,1.0
Bagamér,1.0,2,165,1.0,2,299,1.0,2,128,1.0,1.0
Bogdása,1.0,1,75,1.0,1,68,1.0,1,42,1.0,1.0
Bag,1.0,4,219,1.0,4,261,1.0,4,180,1.0,1.0
Bolhó,1.0,1,132,1.0,1,182,1.0,1,101,1.0,1.0
Boncodfölde,1.0,1,87,1.0,1,116,1.0,1,85,1.0,1.0
Aszófő,1.0,1,135,1.0,1,153,1.0,1,135,1.0,1.0
Bonnya,1.0,1,56,1.0,1,79,1.0,1,62,1.0,1.0
Bonyhádvarasd,1.0,1,149,1.0,1,159,1.0,1,150,1.0,1.0
Bokor,1.0,1,45,1.0,1,41,1.0,1,30,1.0,1.0
Gibárt,1.0,1,87,1.0,1,106,1.0,1,74,1.0,1.0
Aszaló,1.0,2,151,1.0,2,218,1.0,2,131,1.0,1.0
Arnót,1.0,2,291,1.0,2,321,1.0,2,243,1.0,1.0
Gic,1.0,1,88,1.0,1,113,1.0,1,65,1.0,1.0
Arló,1.0,3,114,1.0,3,188,1.0,3,59,1.0,1.0
Arka,1.0,1,25,1.0,1,29,1.0,1,28,1.0,1.0
Alsószentiván,1.0,1,139,1.0,1,175,1.0,1,109,1.0,1.0
Alsószenterzsébet,1.0,1,24,1.0,1,38,1.0,1,27,1.0,1.0
Alsóregmec,1.0,1,51,1.0,1,58,1.0,1,43,1.0,1.0
Aka,1.0,1,75,1.0,1,100,1.0,1,67,1.0,1.0
Agyagosszergény,1.0,1,320,1.0,1,366,1.0,1,274,1.0,1.0
Aggtelek,1.0,1,169,1.0,1,172,1.0,1,134,1.0,1.0
Adásztevel,1.0,1,232,1.0,1,295,1.0,1,222,1.0,1.0
Adács,1.0,3,124,1.0,3,162,1.0,3,99,1.0,1.0
Adorjás,1.0,1,29,1.0,1,54,1.0,1,27,1.0,1.0
Adorjánháza,1.0,1,83,1.0,1,168,1.0,1,80,1.0,1.0
Acsád,1.0,1,117,1.0,1,185,1.0,1,143,1.0,1.0
Atkár,1.0,2,158,1.0,2,207,1.0,2,129,1.0,1.0
Budajenő,1.0,2,216,1.0,2,256,1.0,2,205,1.0,1.0
Attala,1.0,1,171,1.0,1,252,1.0,1,169,1.0,1.0
Bolhás,1.0,1,91,1.0,1,143,1.0,1,89,1.0,1.0
Borota,1.0,1,320,1.0,1,404,1.0,1,210,1.0,1.0
Borjád,1.0,1,90,1.0,1,107,1.0,1,86,1.0,1.0
Borgáta,1.0,1,24,1.0,1,45,1.0,1,52,1.0,1.0
Bordány,1.0,3,185,1.0,3,284,1.0,3,171,1.0,1.0
Bodrogkisfalud,1.0,1,187,1.0,1,214,1.0,1,141,1.0,1.0
Badacsonytördemic,1.0,1,228,1.0,1,274,1.0,1,242,1.0,1.0
Bodrogolaszi,1.0,1,186,1.0,1,213,1.0,1,135,1.0,1.0
Anarcs,1.0,2,136,1.0,2,234,1.0,2,86,1.0,1.0
Badacsonytomaj,1.0,3,146,1.0,3,173,1.0,3,121,1.0,1.0
Bogyoszló,1.0,1,164,1.0,1,208,1.0,1,161,1.0,1.0
Bogács,1.0,2,210,1.0,2,250,1.0,2,193,1.0,1.0
Babót,1.0,1,339,1.0,1,383,1.0,1,288,1.0,1.0
Bogád,1.0,1,192,1.0,1,251,1.0,1,177,1.0,1.0
Bogádmindszent,1.0,1,113,1.0,1,123,1.0,1,84,1.0,1.0
Bojt,1.0,1,73,1.0,1,108,1.0,1,95,1.0,1.0
Bodroghalom,1.0,1,179,1.0,1,263,1.0,1,117,1.0,1.0
Babócsa,1.0,2,145,1.0,2,165,1.0,2,95,1.0,1.0
Boldog,1.0,3,237,1.0,3,319,1.0,3,197,1.0,1.0
Babosdöbréte,1.0,1,143,1.0,1,201,1.0,1,160,1.0,1.0
Boldogkőváralja,1.0,1,164,1.0,1,235,1.0,1,170,1.0,1.0
Babarcszőlős,1.0,1,30,1.0,1,28,1.0,1,30,1.0,1.0
Boldogkőújfalu,1.0,1,73,1.0,1,116,1.0,1,52,1.0,1.0
Boldva,1.0,2,176,1.0,2,238,1.0,2,128,1.0,1.0
Babarc,1.0,1,149,1.0,1,160,1.0,1,154,1.0,1.0
Belvárdgyula,1.0,1,74,1.0,1,108,1.0,1,70,1.0,1.0
Bátmonostor,1.0,2,215,1.0,2,261,1.0,2,169,1.0,1.0
Bezedek,1.0,1,71,1.0,1,86,1.0,1,74,1.0,1.0
Bihartorda,1.0,1,201,1.0,1,250,1.0,1,153,1.0,1.0
Biharugra,1.0,1,350,1.0,1,378,1.0,1,284,1.0,1.0
Chernelházadamonya,1.0,1,80,1.0,1,83,1.0,1,55,1.0,1.0
Cered,1.0,1,192,1.0,1,256,1.0,1,141,1.0,1.0
Bikal,1.0,1,113,1.0,1,118,1.0,1,102,1.0,1.0
Bikács,1.0,1,145,1.0,1,146,1.0,1,108,1.0,1.0
Biri,1.0,1,266,1.0,1,352,1.0,1,215,1.0,1.0
Cece,1.0,3,211,1.0,3,232,1.0,3,181,1.0,1.0
Cakóháza,1.0,1,22,1.0,1,27,1.0,1,20,1.0,1.0
Bősárkány,1.0,2,312,1.0,2,376,1.0,2,257,1.0,1.0
Birján,1.0,1,117,1.0,1,122,1.0,1,118,1.0,1.0
Bőszénfa,1.0,1,92,1.0,1,135,1.0,1,97,1.0,1.0
Bödeháza,1.0,1,30,1.0,1,29,1.0,1,22,1.0,1.0
Böde,1.0,1,62,1.0,1,100,1.0,1,75,1.0,1.0
Bózsva,1.0,1,46,1.0,1,56,1.0,1,44,1.0,1.0
Bisse,1.0,1,63,1.0,1,76,1.0,1,51,1.0,1.0
Boba,1.0,1,268,1.0,1,368,1.0,1,229,1.0,1.0
Báta,1.0,2,252,1.0,2,286,1.0,2,176,1.0,1.0
Bocfölde,1.0,1,291,1.0,1,380,1.0,1,244,1.0,1.0
Boconád,1.0,1,199,1.0,1,319,1.0,1,196,1.0,1.0
Bársonyos,1.0,1,190,1.0,1,263,1.0,1,170,1.0,1.0
Bárna,1.0,1,224,1.0,1,329,1.0,1,192,1.0,1.0
Bárdudvarnok,1.0,1,223,1.0,1,306,1.0,1,185,1.0,1.0
Bár,1.0,1,125,1.0,1,134,1.0,1,106,1.0,1.0
Bocska,1.0,1,70,1.0,1,91,1.0,1,57,1.0,1.0
Bihardancsháza,1.0,1,53,1.0,1,69,1.0,1,53,1.0,1.0
Bugacpusztaháza,1.0,1,64,1.0,1,102,1.0,1,63,1.0,1.0
Cikó,1.0,1,217,1.0,1,288,1.0,1,164,1.0,1.0
Cirák,1.0,1,204,1.0,1,213,1.0,1,136,1.0,1.0
Bögöt,1.0,1,129,1.0,1,186,1.0,1,131,1.0,1.0
Bögöte,1.0,1,69,1.0,1,103,1.0,1,79,1.0,1.0
Böhönye,1.0,2,155,1.0,2,320,1.0,2,178,1.0,1.0
Bölcske,1.0,3,201,1.0,3,250,1.0,3,161,1.0,1.0
Börcs,1.0,1,258,1.0,1,361,1.0,1,211,1.0,1.0
Bőcs,1.0,3,156,1.0,3,199,1.0,3,135,1.0,1.0
Börzönce,1.0,1,12,1.0,1,17,1.0,1,12,1.0,1.0
Búcsúszentlászló,1.0,1,221,1.0,1,280,1.0,1,191,1.0,1.0
Bük,1.0,3,237,1.0,3,334,1.0,3,228,1.0,1.0
Bőny,1.0,3,39,1.0,3,50,1.0,3,43,1.0,1.0
Buj,1.0,3,165,1.0,3,152,1.0,3,109,1.0,1.0
Csanádalberti,1.0,1,136,1.0,1,167,1.0,1,127,1.0,1.0
Bánréve,1.0,1,204,1.0,1,215,1.0,1,150,1.0,1.0
Bükkaranyos,1.0,1,296,1.0,1,341,1.0,1,224,1.0,1.0
Bükkszentkereszt,1.0,1,305,1.0,1,342,1.0,1,265,1.0,1.0
Csajág,1.0,1,158,1.0,1,247,1.0,1,142,1.0,1.0
Bükkszentmárton,1.0,1,64,1.0,1,68,1.0,1,47,1.0,1.0
Bükkszék,1.0,1,175,1.0,1,202,1.0,1,171,1.0,1.0
Csaholc,1.0,1,268,1.0,1,208,1.0,1,172,1.0,1.0
Bükkzsérc,1.0,1,291,1.0,1,336,1.0,1,228,1.0,1.0
